City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Saldanha,ZA,2022-04-13 10:42:54,-33.0117,17.9442,22.03,82,87,5.98
193,Zephyrhills,US,2022-04-13 10:39:08,28.2336,-82.1812,19.54,87,0,2.86
194,Verkhoyansk,RU,2022-04-13 10:42:55,67.5447,133.385,-12.26,98,100,0.87
195,Finnsnes,NO,2022-04-13 10:42:55,69.2296,17.9811,7.34,82,100,1.7
196,Limbe,CM,2022-04-13 10:42:55,4.0242,9.2149,26.51,83,100,1.58
197,Mar Del Plata,AR,2022-04-13 10:42:06,-38.0023,-57.5575,10.49,79,0,2.24
198,Lorengau,PG,2022-04-13 10:42:56,-2.0226,147.2712,27.56,79,23,3.36
199,Dakar,SN,2022-04-13 10:38:00,14.6937,-17.4441,22.49,88,40,6.17
200,Hobart,AU,2022-04-13 10:41:21,-42.8794,147.3294,13.92,74,0,2.06
201,Torbay,CA,2022-04-13 10:42:56,47.6666,-52.7314,1.99,89,100,9.26
202,Avera,US,2022-04-13 10:42:56,33.194,-82.5271,15.73,91,93,3.3
203,Shenjiamen,CN,2022-04-13 10:42:57,29.9576,122.298,17.08,97,97,4.22
204,Novopokrovka,UA,2022-04-13 10:42:57,49.8425,36.5477,14.74,67,100,7.14
205,Fortuna,US,2022-04-13 10:42:57,40.5982,-124.1573,7.19,93,100,3.6
206,Victor Harbor,AU,2022-04-13 10:42:58,-35.5667,138.6167,18.71,60,0,2.9
207,Raga,SS,2022-04-13 10:42:58,8.4596,25.678,40.12,17,16,2.77
208,Kiama,AU,2022-04-13 10:42:58,-34.6833,150.8667,16.32,94,70,0.45
209,Luangwa,ZM,2022-04-13 10:42:59,-15.6167,30.4167,32.08,44,27,2.71
210,Kaeo,NZ,2022-04-13 10:42:59,-35.1,173.7833,16.29,89,92,3.45
211,Llanelli,GB,2022-04-13 10:42:59,51.682,-4.1619,13.25,95,75,5.14
212,Clyde River,CA,2022-04-13 10:42:59,70.4692,-68.5914,-24.87,77,100,2.06
213,Hilo,US,2022-04-13 10:41:10,19.7297,-155.09,22.36,90,100,3.6
214,Neiafu,TO,2022-04-13 10:43:00,-18.65,-173.9833,27.55,70,24,3.97
215,Nanakuli,US,2022-04-13 10:43:00,21.3906,-158.1547,23.97,68,0,1.54
216,Igarka,RU,2022-04-13 10:43:00,67.4667,86.5833,0.24,100,100,2.96
217,Kayanga,TZ,2022-04-13 10:43:01,-1.5303,31.1511,23.48,59,96,1.73
218,San Andres,CO,2022-04-13 10:43:01,12.5847,-81.7006,27.01,78,20,4.12
219,Honiara,SB,2022-04-13 10:39:18,-9.4333,159.95,25.21,82,61,2.7
220,Waddan,LY,2022-04-13 10:43:01,29.1614,16.139,29.27,12,75,7.73
221,Katherine,AU,2022-04-13 10:43:02,-14.4667,132.2667,31.18,55,75,7.72
222,Togur,RU,2022-04-13 10:43:02,58.3631,82.8265,3.63,97,95,1.56
223,Tamandare,BR,2022-04-13 10:43:15,-8.7597,-35.1047,26.72,78,36,1.28
224,Adrar,MR,2022-04-13 10:44:02,20.5022,-10.0711,29.2,17,27,6.23
225,Behbahan,IR,2022-04-13 10:44:03,30.5959,50.2417,36.1,10,8,4.21
226,Hasaki,JP,2022-04-13 10:44:03,35.7333,140.8333,21.27,92,99,4.3
227,Bathsheba,BB,2022-04-13 10:44:03,13.2167,-59.5167,25.34,78,40,8.75
228,Moindou,NC,2022-04-13 10:44:04,-21.6924,165.677,23.33,73,15,0.72
229,Bara,NG,2022-04-13 10:44:04,10.3744,10.7288,32.88,31,70,3.52
230,Bambous Virieux,MU,2022-04-13 10:44:04,-20.3428,57.7575,28.45,74,40,7.2
231,Iberia,US,2022-04-13 10:44:05,29.9502,-91.7507,23.04,88,0,6.69
232,Sisimiut,GL,2022-04-13 10:44:05,66.9395,-53.6735,-6.29,78,36,4.45
233,Port Hardy,CA,2022-04-13 10:42:16,50.6996,-127.4199,5.0,75,20,6.17
234,Mehamn,NO,2022-04-13 10:44:05,71.0357,27.8492,0.97,64,75,5.14
235,Bud,US,2022-04-13 10:44:06,39.447,-86.1758,20.5,83,100,7.61
236,Lasa,IT,2022-04-13 10:44:06,46.6166,10.7002,13.72,79,98,1.64
237,Taltal,CL,2022-04-13 10:44:06,-25.4,-70.4833,14.78,79,3,0.69
238,Tselinnoye,RU,2022-04-13 10:44:07,53.0833,85.6667,9.23,55,61,5.44
239,Mahon,ES,2022-04-13 10:44:07,39.8885,4.2658,14.31,94,75,6.17
240,Tezu,IN,2022-04-13 10:44:07,27.9167,96.1667,25.23,72,97,1.93
241,Lompoc,US,2022-04-13 10:44:08,34.6391,-120.4579,7.4,67,0,8.94
242,Pechora,RU,2022-04-13 10:44:08,65.1472,57.2244,1.36,100,100,1.6
243,Concepcion Del Oro,MX,2022-04-13 10:44:08,24.6333,-101.4167,11.59,30,4,1.85
244,Flinders,AU,2022-04-13 10:44:08,-34.5833,150.8552,16.21,92,73,2.68
245,Olinda,BR,2022-04-13 10:44:09,-8.0089,-34.8553,25.85,83,40,1.03
246,Seguela,CI,2022-04-13 10:44:09,7.9611,-6.6731,33.22,47,54,1.16
247,Takaka,NZ,2022-04-13 10:44:09,-40.85,172.8,15.87,83,68,1.14
248,Chapais,CA,2022-04-13 10:44:10,49.7834,-74.8492,-6.12,97,67,1.56
249,Puiesti,RO,2022-04-13 10:44:10,46.4167,27.5,14.38,35,3,10.2
250,Ketchikan,US,2022-04-13 10:44:10,55.3422,-131.6461,2.99,47,0,0.0
251,Vardo,NO,2022-04-13 10:44:11,70.3705,31.1107,-1.01,74,40,5.14
252,Bitung,ID,2022-04-13 10:44:11,1.4451,125.1824,27.47,82,95,1.41
253,Fairbanks,US,2022-04-13 10:42:57,64.8378,-147.7164,-1.33,73,0,1.54
254,High Level,CA,2022-04-13 10:40:20,58.5169,-117.136,-15.94,72,0,2.06
255,Del Rio,US,2022-04-13 10:39:38,29.3627,-100.8968,26.06,58,0,5.66
256,Sioux Lookout,CA,2022-04-13 10:39:42,50.1001,-91.917,0.04,59,100,3.6
257,Cayenne,GF,2022-04-13 10:44:12,4.9333,-52.3333,27.27,1,75,3.58
258,Alseseca,MX,2022-04-13 10:44:12,20.2314,-98.0444,19.14,45,100,3.09
259,Vostok,RU,2022-04-13 10:44:12,46.4856,135.8833,-3.67,96,95,1.15
260,Iqaluit,CA,2022-04-13 10:44:13,63.7506,-68.5145,-20.15,76,20,7.72
261,Walvis Bay,NA,2022-04-13 10:44:13,-22.9575,14.5053,23.53,49,99,2.06
262,Omboue,GA,2022-04-13 10:44:13,-1.5746,9.2618,29.79,65,99,3.03
263,Laguna,US,2022-04-13 10:44:13,38.421,-121.4238,6.92,81,0,2.06
264,Kindu,CD,2022-04-13 10:44:14,-2.95,25.95,34.88,39,94,1.31
265,Balikpapan,ID,2022-04-13 10:44:14,-1.2675,116.8289,27.55,89,20,0.51
266,Mango,US,2022-04-13 10:44:14,27.9797,-82.3065,21.17,91,0,0.0
267,Havoysund,NO,2022-04-13 10:44:15,70.9963,24.6622,2.13,66,64,2.47
268,Hofn,IS,2022-04-13 10:44:15,64.2539,-15.2082,5.01,75,100,5.14
269,Camana,PE,2022-04-13 10:44:15,-16.6228,-72.7111,18.06,86,62,3.45
270,Curanilahue,CL,2022-04-13 10:44:16,-37.4667,-73.35,5.97,66,50,1.84
271,Chokurdakh,RU,2022-04-13 10:44:16,70.6333,147.9167,-24.87,100,50,1.62
272,San Luis,AR,2022-04-13 10:45:16,-33.295,-66.3356,9.55,28,5,1.99
273,Kurchum,KZ,2022-04-13 10:41:19,48.5722,83.6542,13.94,31,0,2.79
274,Lilongwe,MW,2022-04-13 10:43:34,-13.9669,33.7873,24.11,78,75,5.66
275,Rio Gallegos,AR,2022-04-13 10:42:33,-51.6226,-69.2181,8.03,53,75,5.66
276,Zhigansk,RU,2022-04-13 10:45:17,66.7697,123.3711,-10.78,92,89,4.55
277,Kerchevskiy,RU,2022-04-13 10:45:17,59.946,56.2884,6.57,95,89,1.83
278,Batasan,PH,2022-04-13 10:45:17,12.7667,120.7833,27.48,77,100,2.27
279,Coroico,BO,2022-04-13 10:45:18,-16.1889,-67.7271,15.19,77,81,1.8
280,Castro,BR,2022-04-13 10:45:18,-24.7911,-50.0119,17.87,98,95,1.29
281,Iquique,CL,2022-04-13 10:42:14,-20.2208,-70.1431,15.02,79,30,1.91
282,Portland,US,2022-04-13 10:41:34,45.5234,-122.6762,3.32,94,100,4.12
283,Kulhudhuffushi,MV,2022-04-13 10:45:19,6.6221,73.07,29.31,71,67,5.7
284,Pakxan,LA,2022-04-13 10:45:19,18.3778,103.6601,29.92,47,71,2.39
285,Sambava,MG,2022-04-13 10:45:19,-14.2667,50.1667,27.93,70,67,5.15
286,Lavrentiya,RU,2022-04-13 10:45:20,65.5833,-171.0,-10.0,88,96,5.11
287,Midland,US,2022-04-13 10:43:44,31.9974,-102.0779,22.37,27,0,6.17
288,Verkh-Usugli,RU,2022-04-13 10:45:20,52.7,115.1667,-0.91,56,94,1.86
289,Neuquen,AR,2022-04-13 10:41:24,-38.9516,-68.0591,8.94,53,0,3.09
290,Sur,OM,2022-04-13 10:45:21,22.5667,59.5289,34.83,28,0,3.18
291,Vila,PT,2022-04-13 10:45:21,42.0304,-8.1588,9.28,91,93,1.25
292,Vila Velha,BR,2022-04-13 10:43:51,-20.3297,-40.2925,24.97,89,0,1.54
293,Camacha,PT,2022-04-13 10:45:21,33.0833,-16.3333,16.68,63,20,5.14
294,Yaan,NG,2022-04-13 10:45:22,7.3833,8.5667,31.97,49,93,3.32
295,Filingue,NE,2022-04-13 10:45:22,14.3521,3.3168,39.36,22,42,8.22
296,Maua,BR,2022-04-13 10:45:22,-23.6678,-46.4614,22.27,86,88,2.11
297,Hanover,DE,2022-04-13 10:45:23,52.3705,9.7332,22.74,47,0,1.54
298,Primo Tapia,MX,2022-04-13 10:45:23,32.22,-116.9172,10.88,69,0,1.09
299,Pendleton,US,2022-04-13 10:45:23,45.6721,-118.7886,1.16,89,100,2.06
300,Nanortalik,GL,2022-04-13 10:45:23,60.1432,-45.2371,2.02,76,94,1.92
301,Bati,ET,2022-04-13 10:45:24,11.1833,40.0167,29.71,19,9,5.8
302,Ust-Nera,RU,2022-04-13 10:45:24,64.5667,143.2,-18.35,100,66,0.83
303,San Patricio,US,2022-04-13 10:45:24,28.017,-97.5169,25.05,93,29,7.23
304,Richards Bay,ZA,2022-04-13 10:45:25,-28.783,32.0377,27.72,52,7,2.12
305,Leh,IN,2022-04-13 10:45:25,34.1667,77.5833,8.13,42,86,0.9
306,San Cristobal,VE,2022-04-13 10:45:25,7.7669,-72.225,20.1,76,99,1.72
307,Umba,RU,2022-04-13 10:45:26,66.6871,34.3429,0.8,93,97,1.69
308,Cockburn Town,TC,2022-04-13 10:41:26,21.4612,-71.1419,24.85,77,78,11.84
309,Darhan,MN,2022-04-13 10:45:26,49.4867,105.9228,1.5,58,100,5.5
310,Hermanus,ZA,2022-04-13 10:45:26,-34.4187,19.2345,22.11,79,48,3.8
311,Tucurui,BR,2022-04-13 10:45:27,-3.7661,-49.6725,24.26,95,98,0.44
312,Mopti,ML,2022-04-13 10:45:27,14.6667,-4.0,39.36,6,13,1.81
313,Luderitz,NA,2022-04-13 10:46:27,-26.6481,15.1594,22.16,59,20,6.02
314,Taoudenni,ML,2022-04-13 10:46:28,22.6783,-3.9836,34.08,9,0,4.31
315,Pangkalanbuun,ID,2022-04-13 10:43:31,-2.6833,111.6167,25.06,90,100,0.9
316,Haines Junction,CA,2022-04-13 10:46:28,60.7522,-137.5108,-16.03,72,6,1.03
317,Morant Bay,JM,2022-04-13 10:46:28,17.8815,-76.4093,24.79,85,15,3.48
318,Zhuhai,CN,2022-04-13 10:46:29,22.2769,113.5678,29.92,88,20,4.63
319,Itoman,JP,2022-04-13 10:46:29,26.1247,127.6694,24.01,83,20,6.17
320,Roma,US,2022-04-13 10:46:03,43.2128,-75.4557,9.93,63,20,1.54
321,Faya,SA,2022-04-13 10:46:29,18.3851,42.4509,27.06,35,80,4.11
322,Managua,NI,2022-04-13 10:46:30,12.1328,-86.2504,24.69,78,20,6.17
323,Rocha,UY,2022-04-13 10:46:30,-34.4833,-54.3333,13.72,65,66,2.38
324,Charlestown,AU,2022-04-13 10:46:30,-32.95,151.6667,17.05,97,86,1.34
325,Alofi,NU,2022-04-13 10:46:30,-19.0595,-169.9187,22.94,94,11,0.51
326,Kiyasovo,RU,2022-04-13 10:46:31,56.3491,53.1244,4.25,98,100,1.95
327,Bubaque,GW,2022-04-13 10:46:31,11.2833,-15.8333,23.6,73,96,3.65
328,Port Lincoln,AU,2022-04-13 10:46:31,-34.7333,135.8667,20.34,65,64,4.95
329,Buala,SB,2022-04-13 10:46:32,-8.145,159.5921,26.88,77,94,3.61
330,Wasilla,US,2022-04-13 10:44:27,61.5814,-149.4394,1.99,58,0,4.12
331,Pimentel,PE,2022-04-13 10:46:32,-6.8367,-79.9342,19.19,89,73,4.73
332,Pitangui,BR,2022-04-13 10:46:32,-19.6828,-44.8903,22.37,86,35,0.44
333,Faanui,PF,2022-04-13 10:46:33,-16.4833,-151.75,27.88,72,12,7.0
334,Rassvet,RU,2022-04-13 10:46:33,46.8333,40.75,7.86,95,100,2.4
335,Youkounkoun,GN,2022-04-13 10:46:33,12.5333,-13.1333,34.19,27,83,3.11
336,Gemena,CD,2022-04-13 10:46:34,3.25,19.7667,34.6,41,50,2.27
337,Cabra,ES,2022-04-13 10:44:40,37.4725,-4.4421,15.03,64,48,4.16
338,Pitsunda,GE,2022-04-13 10:46:34,43.1592,40.3378,6.1,89,100,0.88
339,Teknaf,BD,2022-04-13 10:46:34,20.8624,92.3058,29.73,68,52,5.81
340,Abha,SA,2022-04-13 10:46:35,18.2164,42.5053,26.9,14,20,3.6
341,Vao,NC,2022-04-13 10:46:35,-22.6667,167.4833,24.34,66,6,1.8
342,Bedesa,ET,2022-04-13 10:46:35,8.9,40.7833,26.12,40,71,3.75
343,Hambantota,LK,2022-04-13 10:46:35,6.1241,81.1185,28.19,94,40,3.6
344,Talnakh,RU,2022-04-13 10:46:36,69.4865,88.3972,0.67,99,100,3.65
345,Port Augusta,AU,2022-04-13 10:46:36,-32.5,137.7667,24.31,32,3,3.75
346,Uthal,PK,2022-04-13 10:46:36,25.8072,66.6219,34.34,37,0,7.34
347,Pinega,RU,2022-04-13 10:46:37,64.7001,43.3936,0.98,99,100,4.43
348,Tondano,ID,2022-04-13 10:46:37,1.3038,124.9112,23.05,95,98,0.58
349,Sosnovskoye,RU,2022-04-13 10:46:37,55.8052,43.167,14.25,66,68,3.06
350,Batagay,RU,2022-04-13 10:46:38,67.6333,134.6333,-12.42,98,100,1.31
351,Kavieng,PG,2022-04-13 10:46:38,-2.5744,150.7967,28.18,74,36,4.78
352,Channel-Port Aux Basques,CA,2022-04-13 10:46:38,47.5702,-59.1367,0.96,86,100,4.68
353,Pedernales,DO,2022-04-13 10:46:39,18.0384,-71.744,25.06,72,26,1.47
354,Baykit,RU,2022-04-13 10:46:39,61.67,96.37,2.24,90,100,5.04
355,Leningradskiy,RU,2022-04-13 10:46:39,69.3833,178.4167,-20.69,95,52,6.05
356,Yerbogachen,RU,2022-04-13 10:46:39,61.2767,108.0108,0.19,65,98,6.48
357,Hagere Selam,ET,2022-04-13 10:46:40,6.4833,38.5167,18.97,51,90,1.57
358,Saint-Francois,FR,2022-04-13 10:46:40,46.4154,3.9054,16.9,63,0,0.51
359,Imbituba,BR,2022-04-13 10:43:37,-28.24,-48.6703,22.68,88,39,2.77
360,Port Blair,IN,2022-04-13 10:44:04,11.6667,92.75,32.02,58,40,2.06
361,Piacabucu,BR,2022-04-13 10:47:40,-10.4056,-36.4344,26.98,73,51,1.34
362,Saint-Pierre,RE,2022-04-13 10:43:13,-21.3393,55.4781,25.82,87,75,11.32
363,Maceio,BR,2022-04-13 10:43:29,-9.6658,-35.7353,24.69,88,20,2.57
364,Okhotsk,RU,2022-04-13 10:47:41,59.3833,143.3,-8.55,86,49,2.18
365,Cap Malheureux,MU,2022-04-13 10:47:41,-19.9842,57.6142,28.04,77,12,4.92
366,Inhambane,MZ,2022-04-13 10:47:42,-23.865,35.3833,30.36,60,85,3.74
367,Nizhneudinsk,RU,2022-04-13 10:47:42,54.9076,99.0276,2.15,64,96,2.33
368,Padang,ID,2022-04-13 10:47:42,-0.9492,100.3543,30.03,79,58,1.34
369,Paungde,MM,2022-04-13 10:47:43,18.4833,95.5,39.88,18,3,2.54
370,Goderich,CA,2022-04-13 10:45:14,43.7501,-81.7165,13.18,71,94,5.66
371,Budogoshch,RU,2022-04-13 10:47:43,59.2816,32.4707,8.9,56,17,2.62
372,Zharkent,KZ,2022-04-13 10:47:43,44.1628,80.0,25.28,25,9,2.4
373,Falun,SE,2022-04-13 10:47:44,60.6036,15.626,7.9,55,100,3.42
374,Sao Jose Da Coroa Grande,BR,2022-04-13 10:47:44,-8.8978,-35.1478,26.82,78,43,1.41
375,Pandan,PH,2022-04-13 10:47:44,14.0453,124.1694,25.82,81,98,2.68
376,Dire Dawa,ET,2022-04-13 10:47:45,9.5931,41.8661,31.34,30,47,1.94
377,Nuoro,IT,2022-04-13 10:46:44,40.3211,9.3297,16.43,43,98,3.72
378,Neyshabur,IR,2022-04-13 10:47:45,36.2133,58.7958,28.63,9,4,2.05
379,Bengkulu,ID,2022-04-13 10:47:45,-3.8004,102.2655,27.56,75,64,1.69
380,Buchanan,LR,2022-04-13 10:47:45,5.8808,-10.0467,28.95,72,93,3.99
381,Huancavelica,PE,2022-04-13 10:47:46,-12.7667,-74.9833,-0.13,82,99,0.65
382,Kloulklubed,PW,2022-04-13 10:47:46,7.0419,134.2556,27.28,81,87,7.6
383,Gawler,AU,2022-04-13 10:45:14,-34.6,138.7333,21.25,36,0,4.26
